filename,checksum,uid,θh_pos_is_ventral,label,type,event,t_range
2022-01-16-01-data.h5,baf08b702bfcc1740c14a90960452ffd463c91c50a58a5b10cf545e2748b4d4d,2022-01-16-01,true,false,patchEncounter,time_food_encounter=[325],
2022-01-25-01-data.h5,df4483d60ee469841cc94407deea662d9d3277ae6b2853759b10d2ab4573ddf2,2022-01-25-01,true,false,patchEncounter,time_food_encounter=[310],
2022-03-17-01-data.h5,2e02df691b4fea5c0a53d503129478c00212a8af63badd6055433e8455290cab,2022-03-17-01,true,false,patchEncounter,time_food_encounter=[1085],
2022-03-25-03-data.h5,6ffd40cd2940cc55fa6eac19bef3fd6aacef82c06c3e689d3cfa77403bb03c24,2022-03-25-03,true,false,patchEncounter,time_food_encounter=[550],
2022-04-05-01-data.h5,92e1ee5401c3cca30bbe8e351d90b87c91356230bfc1d69d2864d022de26e4c5,2022-04-05-01,true,false,patchEncounter,time_food_encounter=[1185],
2022-04-12-02-data.h5,6af0c36ab2ebf2f25e4c027dd5daa6ba2224a84f7a0514f7814f2fe8a699d42a,2022-04-12-02,true,false,patchEncounter,time_food_encounter=[665],
2022-05-02-01-data.h5,bb43dae8c2a470a36a11514c7565c233bc729dfecad7df23a5cea7c43199637f,2022-05-02-01,true,false,patchEncounter,time_food_encounter=[315],
2022-07-26-31-data.h5,91ad390c64909aaab9626cac4068395eab771c7e749d291880f1797d6c8cf339,2022-07-26-31,true,true,"neuropal,reFed",,
2022-07-26-38-data.h5,7c79e42330a697d189cacf50c58586511d6653f3cd2032d4cf56a2417f06c5bf,2022-07-26-38,true,true,"neuropal,reFed",,
2022-07-27-31-data.h5,308767b4a97af1339426d3a37facab6ee98fdbb44f11781c74819c6caaa913e4,2022-07-27-31,true,true,"neuropal,reFed",,
2022-07-27-38-data.h5,7c52ac34984b36ad59e5624ddfd472a171b025729337ef18bfe0628efa2022e0,2022-07-27-38,true,true,"neuropal,reFed",,
2022-07-27-45-data.h5,ff1b886b43e4ad09b9c01e122a7bfeffeb525965dd3d84221757d93c6d153be8,2022-07-27-45,true,true,"neuropal,reFed",,
2022-08-02-31-data.h5,99cfd0e6ba506c3635a28c3402ebbfd191ef219db8005250d5f2e6fdadbf981b,2022-08-02-31,true,true,"neuropal,reFed",,
2022-08-02-38-data.h5,9f21ff94da259d8938b13cdcd6f8714a28b6d70345797ddaeab4b0fb71c6d601,2022-08-02-38,true,true,"neuropal,reFed",,
2022-08-03-31-data.h5,188582505307f2d7f88b50565bf9ee14391c116a2343f26cede1884e882e9fb5,2022-08-03-31,true,true,"neuropal,reFed",,
